"x","y","id"
-0.0420398386041896,-1.34553053066113,"M0015"
-0.00853493367635672,-1.34773480072219,"M0015"
0.0251903982575836,-1.34773480072219,"M0015"
0.0593565842037336,-1.34553053066113,"M0015"
0.0935227701498818,-1.34244455257567,"M0015"
0.127248102083819,-1.33979942850242,"M0015"
0.160753007011651,-1.33759515844138,"M0015"
0.194257911939488,-1.33495003436813,"M0015"
0.227762816867326,-1.33142320227046,"M0015"
0.261488148801268,-1.32657380813617,"M0015"
0.295654334747418,-1.31863843591642,"M0015"
0.328938812669151,-1.30453110752574,"M0015"
0.35737389645659,-1.28226797990922,"M0015"
0.376771472993756,-1.25339204210958,"M0015"
0.387572396292857,-1.22098927221226,"M0015"
0.39484648749429,-1.18704351327222,"M0015"
0.402781859714038,-1.15287732732606,"M0015"
0.412480647982623,-1.11915199539213,"M0015"
0.423942852300042,-1.0856470904643,"M0015"
0.436948045660193,-1.05214218553647,"M0015"
0.450834947044759,-1.01863728060863,"M0015"
0.46516270244153,-0.984911948674689,"M0015"
0.480151738856611,-0.950745762728545,"M0015"
0.495581629283901,-0.9165795767824,"M0015"
0.510350238692883,-0.88285424484846,"M0015"
0.523575859059138,-0.849349339920622,"M0015"
0.535478917388765,-0.815624007986678,"M0015"
0.547381975718391,-0.781457822040522,"M0015"
0.560166742072433,-0.747291636094371,"M0015"
0.573171935432578,-0.713566304160437,"M0015"
0.585736274780515,-0.68006139923261,"M0015"
0.597859760116245,-0.646556494304779,"M0015"
0.609321964433663,-0.613051589376951,"M0015"
0.620122887732768,-0.579326257443018,"M0015"
0.630703384025765,-0.545160071496866,"M0015"
0.641283880318761,-0.510993885550711,"M0015"
0.651864376611762,-0.477268553616767,"M0015"
0.66222444589866,-0.443763648688929,"M0015"
0.671702807161141,-0.410038316754989,"M0015"
0.680079033393099,-0.375872130808844,"M0015"
0.688234832618953,-0.341705944862699,"M0015"
0.696611058850912,-0.307980612928759,"M0015"
0.704546431070662,-0.274475708000921,"M0015"
0.711820522272101,-0.240970803073086,"M0015"
0.718653759461333,-0.207465898145259,"M0015"
0.724605288626146,-0.173740566211325,"M0015"
0.72923425575433,-0.139574380265174,"M0015"
0.732981514858098,-0.105408194319018,"M0015"
0.736508346955768,-0.0716828623850745,"M0015"
0.739814752047337,-0.0381779574572363,"M0015"
0.742239449114487,-0.00445262552329595,"M0015"
0.743121157138905,0.0297135604228487,"M0015"
0.742239449114487,0.0638797463689933,"M0015"
0.739814752047337,0.0976050783029301,"M0015"
0.736728773961872,0.131109983230758,"M0015"
0.733863222882514,0.164614888158585,"M0015"
0.730115963778744,0.19811979308642,"M0015"
0.723062299583411,0.231845125020364,"M0015"
0.71292265730262,0.266011310966519,"M0015"
0.702121734003519,0.300177496912674,"M0015"
0.690879956692209,0.333682401840512,"M0015"
0.677654336325954,0.366085171737822,"M0015"
0.66090188386203,0.397606233610709,"M0015"
0.639079610257713,0.429568149495807,"M0015"
0.613069223537423,0.462411773405332,"M0015"
0.585736274780508,0.494594116296554,"M0015"
0.557521617999177,0.524351762120634,"M0015"
0.526882264150696,0.551243856865355,"M0015"
0.494038640241174,0.575931681549022,"M0015"
0.460313308307237,0.59907651718995,"M0015"
0.426147122361092,0.621780498818666,"M0015"
0.391980936414944,0.645145761465699,"M0015"
0.358255604481002,0.668731451118841,"M0015"
0.324750699553164,0.692317140771991,"M0015"
0.291686648637533,0.717666246473978,"M0015"
0.26104729478905,0.746321757267523,"M0015"
0.235698189087071,0.777622392134312,"M0015"
0.216741466562116,0.810245589037727,"M0015"
0.203295419189764,0.84353006695946,"M0015"
0.194257911939497,0.877034971887298,"M0015"
0.188967663793001,0.910539876815136,"M0015"
0.186763393731962,0.94426520874908,"M0015"
0.186322539719754,0.978431394695235,"M0015"
0.186322539719754,1.01259758064139,"M0015"
0.186322539719754,1.04632291257533,"M0015"
0.186322539719754,1.07982781750317,"M0015"
0.186322539719754,1.1135531494371,"M0015"
0.186542966725858,1.14771933538323,"M0015"
0.187424674750273,1.18188552132937,"M0015"
0.188967663793001,1.21561085326331,"M0015"
0.190951506847936,1.24911575819115,"M0015"
0.194037484933391,1.28262066311899,"M0015"
0.199548160085991,1.31612556804683,"M0015"
0.207263105299635,1.34786705692583,"M0015"
0.212332926440034,1.37365701664002,"M0015"
0.216064180778517,1.39700568665696,"M0016"
0.193665607207638,1.40587640886325,"M0016"
0.162174543375317,1.41252945051796,"M0016"
0.128465798991428,1.41718657967625,"M0016"
0.0947570546075411,1.4200695643933,"M0016"
0.0610483102236543,1.42206547688971,"M0016"
0.0273395658397675,1.42383962133096,"M0016"
-0.00636917854411934,1.42561376577222,"M0016"
-0.0400779229280062,1.42716614215832,"M0016"
-0.073786667311893,1.4278314463238,"M0016"
-0.10660833947515,1.42561376577223,"M0016"
-0.134107578314632,1.41607773940047,"M0016"
-0.148966038010157,1.39567507832601,"M0016"
-0.149409574120471,1.36640169504528,"M0016"
-0.142978300520916,1.33335825482686,"M0016"
-0.137655867197147,1.29964951044298,"M0016"
-0.135659954700733,1.26594076605909,"M0016"
-0.13588172275589,1.2322320216752,"M0016"
-0.136768794976518,1.19874504534647,"M0016"
-0.137877635252304,1.16570160512805,"M0016"
-0.139430011638403,1.13265816490963,"M0016"
-0.14120415607966,1.0991711885809,"M0016"
-0.142978300520916,1.06546244419701,"M0016"
-0.144752444962172,1.03175369981312,"M0016"
-0.146748357458586,0.998044955429236,"M0016"
-0.149853110230785,0.96433621104535,"M0016"
-0.155397311609713,0.930627466661463,"M0016"
-0.164711569926316,0.896918722277576,"M0016"
-0.179348261566693,0.863209977893689,"M0016"
-0.200637994861779,0.829944769620116,"M0016"
-0.22835900175642,0.7984537057878,"M0016"
-0.260293601699049,0.770067394727683,"M0016"
-0.293780578027778,0.745007604494923,"M0016"
-0.327489322411665,0.722165494813737,"M0016"
-0.361198066795552,0.69954515318771,"M0016"
-0.394685043124282,0.6758159712859,"M0016"
-0.427728483342698,0.65142148521862,"M0016"
-0.460771923561113,0.627248767206495,"M0016"
-0.493815363779529,0.602410745028898,"M0016"
-0.525084659556688,0.574911506189412,"M0016"
-0.552583898396177,0.544307514577721,"M0016"
-0.575869544187681,0.511707610469614,"M0016"
-0.595385133041509,0.478220634140882,"M0016"
-0.611795969123134,0.444511889756996,"M0016"
-0.626432660763507,0.410803145373109,"M0016"
-0.640404048238413,0.377094400989222,"M0016"
-0.653710131547843,0.343385656605335,"M0016"
-0.666350910691797,0.309676912221448,"M0016"
-0.678326385670278,0.275968167837561,"M0016"
-0.688749484262662,0.242259423453675,"M0016"
-0.697176670358637,0.208550679069788,"M0016"
-0.70449501617883,0.174841934685901,"M0016"
-0.711369825888706,0.141133190302014,"M0016"
-0.717135795322791,0.107424445918127,"M0016"
-0.720684084205304,0.0739374695893957,"M0016"
-0.722236460591404,0.0408940293709747,"M0016"
-0.723123532812032,0.00785058915255377,"M0016"
-0.723345300867189,-0.0256363871761778,"M0016"
-0.722014692536247,-0.0593451315600646,"M0016"
-0.719575243929519,-0.0930538759439514,"M0016"
-0.716914027267634,-0.126762620327838,"M0016"
-0.714474578660907,-0.160471364711725,"M0016"
-0.712035130054179,-0.194180109095612,"M0016"
-0.708486841171664,-0.227888853479499,"M0016"
-0.703607943958202,-0.261597597863386,"M0016"
-0.698285510634422,-0.295306342247272,"M0016"
-0.692741309255489,-0.329015086631159,"M0016"
-0.686531803711089,-0.362723831015046,"M0016"
-0.67965699400122,-0.396432575398933,"M0016"
-0.672338648181038,-0.43014131978282,"M0016"
-0.664354998195384,-0.463850064166706,"M0016"
-0.655706044044258,-0.497337040495434,"M0016"
-0.646613553782817,-0.530380480713845,"M0016"
-0.6368557593559,-0.563423920932255,"M0016"
-0.626654428818664,-0.596910897260983,"M0016"
-0.616896634391747,-0.63061964164487,"M0016"
-0.607582376075149,-0.664328386028757,"M0016"
-0.597824581648238,-0.698037130412644,"M0016"
-0.587401483055855,-0.73174587479653,"M0016"
-0.576756616408309,-0.765454619180421,"M0016"
-0.565889981705602,-0.799163363564318,"M0016"
-0.554358042837428,-0.832872107948216,"M0016"
-0.542160799803789,-0.866580852332106,"M0016"
-0.529741788714993,-0.900289596715993,"M0016"
-0.517544545681353,-0.93399834109988,"M0016"
-0.505790838758022,-0.967707085483767,"M0016"
-0.493815363779531,-1.00141582986765,"M0016"
-0.480952816580414,-1.03512457425154,"M0016"
-0.468090269381303,-1.06883331863543,"M0016"
-0.456780098568293,-1.10254206301931,"M0016"
-0.447909376362009,-1.13602903934804,"M0016"
-0.441478102762447,-1.16907247956645,"M0016"
-0.436599205548982,-1.20211591978486,"M0016"
-0.429724395839106,-1.23471582389296,"M0016"
-0.414422400033265,-1.26354567106338,"M0016"
-0.388253769524725,-1.28527894046877,"M0016"
-0.355875633471783,-1.30058093627462,"M0016"
-0.322166889087896,-1.31211287514279,"M0016"
-0.288458144704009,-1.32098359734908,"M0016"
-0.254749400320122,-1.32741487094864,"M0016"
-0.221040655936235,-1.3322937681621,"M0016"
-0.187331911552349,-1.33672912926524,"M0016"
-0.153623167168462,-1.3404991862029,"M0016"
-0.119914422784575,-1.34271686675447,"M0016"
-0.0862056784006882,-1.34404747508542,"M0016"
-0.0524969340168013,-1.34537808341637,"M0016"
-0.0187881896329145,-1.34626515563701,"M0016"
0.0146987866958153,-1.34648692369217,"M0016"
0.0477422269142309,-1.34626515563701,"M0016"
0.0807856671326466,-1.34537808341637,"M0016"
0.114272643461376,-1.34404747508542,"M0016"
0.147981387845263,-1.34293863480963,"M0016"
0.18169013222915,-1.34138625842354,"M0016"
0.215398876613037,-1.33805973759619,"M0016"
0.249107620996924,-1.33273730427242,"M0016"
0.28281636538081,-1.32475365428676,"M0016"
0.314972733378596,-1.31144757097733,"M0016"
0.340476059721665,-1.29015783768225,"M0016"
0.355334519417191,-1.26132799051181,"M0016"
0.363318169402852,-1.22850631834854,"M0016"
0.371301819388517,-1.19479757396465,"M0016"
0.381503149925749,-1.16108882958076,"M0016"
0.393256856849074,-1.12738008519688,"M0016"
0.406119404048185,-1.09367134081299,"M0016"
0.419425487357616,-1.0599625964291,"M0016"
0.433175106777364,-1.02625385204522,"M0016"
0.44759003036258,-0.992766875716487,"M0016"
0.461561417837476,-0.959723435498077,"M0016"
0.474423965036587,-0.926679995279667,"M0016"
0.487064744180547,-0.893193018950939,"M0016"
0.500370827489981,-0.859484274567052,"M0016"
0.514120446909725,-0.825775530183165,"M0016"
0.527426530219151,-0.792066785799278,"M0016"
0.540067309363105,-0.758358041415391,"M0016"
0.552486320451907,-0.724649297031505,"M0016"
0.564905331540713,-0.690940552647618,"M0016"
0.577324342629515,-0.657231808263731,"M0016"
0.589521585663155,-0.623523063879844,"M0016"
0.601275292586479,-0.589814319495957,"M0016"
0.613250767564962,-0.55610557511207,"M0016"
0.625891546708921,-0.522396830728184,"M0016"
0.637867021687413,-0.488688086344297,"M0016"
0.648290120279801,-0.45497934196041,"M0016"
0.658269682761871,-0.421492365631682,"M0016"
0.668692781354252,-0.388448925413272,"M0016"
0.679115879946636,-0.355405485194861,"M0016"
0.688651906318396,-0.321918508866133,"M0016"
0.696635556304061,-0.288209764482247,"M0016"
0.703066829903623,-0.25450102009836,"M0016"
0.708389263227394,-0.220792275714473,"M0016"
0.712824624330535,-0.187083531330586,"M0016"
0.716594681268205,-0.153374786946699,"M0016"
0.719699434040404,-0.119666042562812,"M0016"
0.72147357848166,-0.0859572981789256,"M0016"
0.722138882647132,-0.0522485537950388,"M0016"
0.72302595486776,-0.018539809411152,"M0016"
0.724134795143545,0.0151689349727349,"M0016"
0.724134795143545,0.0488776793566217,"M0016"
0.722804186812603,0.0825864237405085,"M0016"
0.721030042371346,0.116295168124395,"M0016"
0.718812361819776,0.150003912508282,"M0016"
0.715042304882106,0.183712656892169,"M0016"
0.709719871558336,0.217199633220901,"M0016"
0.704175670179408,0.250243073439322,"M0016"
0.697966164635003,0.283286513657742,"M0016"
0.689317210483868,0.316773489986474,"M0016"
0.678007039670851,0.350482234370361,"M0016"
0.664700956361425,0.384190978754248,"M0016"
0.649398960555587,0.417899723138135,"M0016"
0.631435748087858,0.451608467522021,"M0016"
0.609924246737611,0.485317211905908,"M0016"
0.583977384284221,0.51880418823464,"M0016"
0.55359516072769,0.550960556232432,"M0016"
0.520551720509275,0.580233939513182,"M0016"
0.486842976125388,0.606846106132039,"M0016"
0.453134231741501,0.632792968585424,"M0016"
0.419425487357614,0.658961599093967,"M0016"
0.385716742973727,0.684686693492193,"M0016"
0.352007998589841,0.709968251780101,"M0016"
0.318742790316268,0.735693346178326,"M0016"
0.28747349453911,0.762527280852343,"M0016"
0.260196023754784,0.791135359967619,"M0016"
0.238240986294226,0.821961119634469,"M0016"
0.222273686322907,0.854561023742576,"M0016"
0.211850587730519,0.888048000071308,"M0016"
0.205419314130962,0.921756744455195,"M0016"
0.202092793303606,0.955465488839081,"M0016"
0.201649257193292,0.989174233222968,"M0016"
0.20253632941392,1.02288297760686,"M0016"
0.20253632941392,1.05659172199074,"M0016"
0.201427489138135,1.09030046637463,"M0016"
0.200540416917507,1.12400921075852,"M0016"
0.20031864886235,1.1577179551424,"M0016"
0.20031864886235,1.19142669952629,"M0016"
0.200540416917507,1.22513544391018,"M0016"
0.201649257193292,1.25884418829406,"M0016"
0.204754009965491,1.29255293267795,"M0016"
0.21096351550989,1.32626167706184,"M0016"
0.219168933550709,1.35797450894931,"M0016"
0.223604294653859,1.38236899501659,"M0016"
0.240780313878767,1.37200784396788,"M0017"
0.216946307728175,1.38469015916728,"M0017"
0.185459180336565,1.39540452890471,"M0017"
0.152222768089866,1.40393229257326,"M0017"
0.118767695236283,1.41092943199361,"M0017"
0.0848753011689283,1.41661460777264,"M0017"
0.0509829071015737,1.42011317748282,"M0017"
0.017309173641106,1.42120648051725,"M0017"
-0.0165832204262486,1.42055049869659,"M0017"
-0.0504756144936032,1.41901987444838,"M0017"
-0.0839306873471841,1.41705192898642,"M0017"
-0.116948438986991,1.41333469866937,"M0017"
-0.147560923951051,1.40371363196638,"M0017"
-0.169645645246554,1.38403417734663,"M0017"
-0.177298766487572,1.35538963784454,"M0017"
-0.17226957252919,1.3225905468116,"M0017"
-0.162867166433083,1.28869815274425,"M0017"
-0.156307348226498,1.2548057586769,"M0017"
-0.154558063371413,1.22135068582332,"M0017"
-0.155432705798962,1.18811427357662,"M0017"
-0.156307348226509,1.15465920072304,"M0017"
-0.156526008833396,1.12076680665569,"M0017"
-0.156526008833396,1.08687441258834,"M0017"
-0.156526008833396,1.05320067912786,"M0017"
-0.156307348226509,1.01930828506051,"M0017"
-0.155651366405849,0.98541589099316,"M0017"
-0.155651366405847,0.951960818139579,"M0017"
-0.158712614902253,0.918724405892878,"M0017"
-0.16636573614327,0.885269333039297,"M0017"
-0.178610730128895,0.851376938971949,"M0017"
-0.195884918072901,0.817703205511481,"M0017"
-0.219500263616604,0.785778756906097,"M0017"
-0.249019445546233,0.757352878010895,"M0017"
-0.281599875972269,0.733081550646531,"M0017"
-0.314836288218965,0.711434150564799,"M0017"
-0.348072700465664,0.690224071696836,"M0017"
-0.381527773319249,0.668358011008216,"M0017"
-0.4154201673866,0.645835968498947,"M0017"
-0.449312561453949,0.622439283562137,"M0017"
-0.482330313093756,0.596418671342683,"M0017"
-0.513161458664705,0.566462168199269,"M0017"
-0.540494034525475,0.533881737773232,"M0017"
-0.564328040676065,0.500645325526545,"M0017"
-0.585756780150907,0.467408913279851,"M0017"
-0.60674819841198,0.433953840426263,"M0017"
-0.628614259100598,0.400061446358908,"M0017"
-0.649168356147898,0.366169052291561,"M0017"
-0.665349241057477,0.332495318831093,"M0017"
-0.677594235043106,0.298602924763731,"M0017"
-0.688308604780531,0.264710530696377,"M0017"
-0.699022974517954,0.231255457842803,"M0017"
-0.710393326076032,0.198019045596109,"M0017"
-0.721982338240993,0.164563972742521,"M0017"
-0.732040726157752,0.130671578675166,"M0017"
-0.739037865578108,0.0967791846078185,"M0017"
-0.742973756502062,0.0631054511473508,"M0017"
-0.745160362570928,0.0292130570799891,"M0017"
-0.746472326212249,-0.00467933698736545,"M0017"
-0.746472326212249,-0.0381344098409393,"M0017"
-0.745160362570928,-0.0713708220876335,"M0017"
-0.743192417108949,-0.104825894941222,"M0017"
-0.740349829219427,-0.13871828900858,"M0017"
-0.736195277688591,-0.172610683075938,"M0017"
-0.731166083730209,-0.206284416536413,"M0017"
-0.725699568558053,-0.240176810603767,"M0017"
-0.719577071565238,-0.274069204671111,"M0017"
-0.712798592751769,-0.307524277524681,"M0017"
-0.705582792724531,-0.340760689771376,"M0017"
-0.697711010876633,-0.374215762624964,"M0017"
-0.689401907814956,-0.408108156692322,"M0017"
-0.681311465360162,-0.44200055075968,"M0017"
-0.673002362298485,-0.475455623613268,"M0017"
-0.663381295595494,-0.508692035859962,"M0017"
-0.652229604644303,-0.542147108713536,"M0017"
-0.640421931872455,-0.57603950278089,"M0017"
-0.629051580314377,-0.609931896848252,"M0017"
-0.618118549970067,-0.64360563030872,"M0017"
-0.606529537805097,-0.677498024376067,"M0017"
-0.593628561998811,-0.711390418443422,"M0017"
-0.580071604371868,-0.74484549129701,"M0017"
-0.566951967958698,-0.778081903543704,"M0017"
-0.554269652759301,-0.811536976397278,"M0017"
-0.541368676953018,-0.845429370464633,"M0017"
-0.528686361753619,-0.879321764531994,"M0017"
-0.516878688981764,-0.912995497992462,"M0017"
-0.505289676816799,-0.946887892059809,"M0017"
-0.493700664651838,-0.980780286127164,"M0017"
-0.483204955521307,-1.01423535898075,"M0017"
-0.474021210032092,-1.04747177122745,"M0017"
-0.465493446363533,-1.08092684408102,"M0017"
-0.45762166451563,-1.11481923814837,"M0017"
-0.450624525095268,-1.14871163221574,"M0017"
-0.444939349316224,-1.1823853656762,"M0017"
-0.439472834144068,-1.21605909913666,"M0017"
-0.42810248258599,-1.24754622652827,"M0017"
-0.405361779469834,-1.27225487510641,"M0017"
-0.374311973292002,-1.28843576001599,"M0017"
-0.340856900438421,-1.29893146914653,"M0017"
-0.306964506371067,-1.30680325099444,"M0017"
-0.273072112303712,-1.31314440859413,"M0017"
-0.239398378843244,-1.31861092376629,"M0017"
-0.205505984775888,-1.32342145711778,"M0017"
-0.171613590708528,-1.32670136622106,"M0017"
-0.138158517854942,-1.32823199046925,"M0017"
-0.104922105608246,-1.32954395411057,"M0017"
-0.0714670327546667,-1.33173056017944,"M0017"
-0.0375746386873175,-1.33391716624831,"M0017"
-0.00368224461996647,-1.33501046928274,"M0017"
0.0299914888405048,-1.33544779049651,"M0017"
0.0638838829078647,-1.33632243292406,"M0017"
0.0977762769752211,-1.33785305717227,"M0017"
0.131231349828802,-1.33916502081359,"M0017"
0.164467762075496,-1.33829037838604,"M0017"
0.197922834929077,-1.33347984503455,"M0017"
0.231815228996432,-1.32582672379353,"M0017"
0.265707623063786,-1.31773628133874,"M0017"
0.299162695917367,-1.30898985706329,"M0017"
0.330431162702086,-1.29652620247078,"M0017"
0.354046508245789,-1.27684674785102,"M0017"
0.366947484052075,-1.24929551138336,"M0017"
0.374381944686208,-1.2171524021711,"M0017"
0.382472387140995,-1.18369732931752,"M0017"
0.39165613263021,-1.14980493525017,"M0017"
0.400839878119431,-1.11591254118281,"M0017"
0.410679605429312,-1.08223880772234,"M0017"
0.422049956987392,-1.04834641365499,"M0017"
0.434950932793672,-1.01445401958764,"M0017"
0.448726551027498,-0.980998946734051,"M0017"
0.462939490475097,-0.947762534487357,"M0017"
0.478027072350242,-0.914307461633783,"M0017"
0.494207957259817,-0.880415067566428,"M0017"
0.510388842169393,-0.846522673499067,"M0017"
0.525695084651423,-0.813067600645482,"M0017"
0.540782666526564,-0.779831188398784,"M0017"
0.556088909008594,-0.746376115545196,"M0017"
0.57073916966997,-0.712483721477842,"M0017"
0.583858806083141,-0.678591327410498,"M0017"
0.595666478854989,-0.644917593950041,"M0017"
0.607255491019954,-0.611025199882686,"M0017"
0.619063163791811,-0.577132805815324,"M0017"
0.630433515349896,-0.54367773296174,"M0017"
0.641147885087321,-0.510441320715042,"M0017"
0.651643594217859,-0.476986247861454,"M0017"
0.66192064274151,-0.4430938537941,"M0017"
0.671541709444501,-0.409201459726752,"M0017"
0.680506794326831,-0.375527726266284,"M0017"
0.689253218602275,-0.341635332198923,"M0017"
0.697999642877718,-0.307742938131568,"M0017"
0.706527406546275,-0.274287865277994,"M0017"
0.714399188394173,-0.2410514530313,"M0017"
0.72139632781453,-0.207596380177712,"M0017"
0.727300164200457,-0.173703986110358,"M0017"
0.731892036945068,-0.13981159204301,"M0017"
0.735390606655249,-0.106137858582542,"M0017"
0.737795873331002,-0.0722454645151807,"M0017"
0.738889176365436,-0.0383530704478261,"M0017"
0.739107836972323,-0.00489799759425225,"M0017"
0.738889176365436,0.0283384146524419,"M0017"
0.737795873331002,0.06179348750603,"M0017"
0.735390606655249,0.0956858815733845,"M0017"
0.731892036945068,0.129578275640732,"M0017"
0.727300164200457,0.1632520091012,"M0017"
0.721177667207643,0.197144403168561,"M0017"
0.713087224752854,0.231036797235916,"M0017"
0.702810176229208,0.26449187008949,"M0017"
0.690783842850475,0.297728282336184,"M0017"
0.677226885223536,0.331183355189772,"M0017"
0.661701982134616,0.36507574925713,"M0017"
0.644427794190603,0.398968143324488,"M0017"
0.62562298199839,0.432641876784963,"M0017"
0.604412903130434,0.466534270852318,"M0017"
0.579922915159189,0.500426664919662,"M0017"
0.552371678691536,0.533444416559458,"M0017"
0.52307115736879,0.564275562130401,"M0017"
0.493114654225385,0.591608137991177,"M0017"
0.462502169261326,0.615879465355551,"M0017"
0.431015041869722,0.639057489685491,"M0017"
0.398434611443683,0.662672835229195,"M0017"
0.36476087798321,0.686725501986665,"M0017"
0.330868483915854,0.710559508137255,"M0017"
0.29763207166916,0.735049496108513,"M0017"
0.266363604884443,0.762382071969288,"M0017"
0.239905671451222,0.793431878147118,"M0017"
0.220226216831469,0.826886951000692,"M0017"
0.206887919811411,0.860779345068046,"M0017"
0.198797477356621,0.894453078528521,"M0017"
0.194861586432667,0.928345472595876,"M0017"
0.193549622791348,0.962237866663223,"M0017"
0.193330962184461,0.995692939516804,"M0017"
0.193549622791348,1.02892935176351,"M0017"
0.194424265218895,1.06238442461709,"M0017"
0.195954889467101,1.09627681868443,"M0017"
0.197922834929075,1.13016921275179,"M0017"
0.200765422818591,1.16384294621226,"M0017"
0.205357295563198,1.19773534027962,"M0017"
0.212791756197326,1.23162773434697,"M0017"
0.223943447148519,1.26508280720055,"M0017"
0.237281744168577,1.29831921944725,"M0017"
0.24821477451289,1.32980634683885,"M0017"
0.251057362402415,1.35495231663076,"M0017"
0.218369076175433,1.3730304200917,"M0018"
0.193662699365541,1.38361886729594,"M0018"
0.161897357752821,1.39200138799931,"M0018"
0.128367274939393,1.39817798220179,"M0018"
0.0946165994758772,1.4019280572533,"M0018"
0.0604247387121859,1.40413398375418,"M0018"
0.0262328779484946,1.40545753965471,"M0018"
-0.00751779751501935,1.40545753965471,"M0018"
-0.0410478803284402,1.40413398375418,"M0018"
-0.0747985557919453,1.40236924255348,"M0018"
-0.108990416555629,1.40060450135277,"M0018"
-0.143182277319319,1.3979573895517,"M0018"
-0.174947618932039,1.39067783209878,"M0018"
-0.197889254541225,1.37369219804197,"M0018"
-0.206051182594491,1.34655930208111,"M0018"
-0.201639329592723,1.31413218251812,"M0018"
-0.192374438289017,1.2806020997047,"M0018"
-0.183991917585665,1.24685142424119,"M0018"
-0.178697693983546,1.21265956347751,"M0018"
-0.176712360132749,1.17846770271382,"M0018"
-0.176932952782835,1.14471702725031,"M0018"
-0.177594730733098,1.11118694443688,"M0018"
-0.178035916033274,1.07743626897336,"M0018"
-0.178697693983537,1.04324440820967,"M0018"
-0.1793594719338,1.00905254744598,"M0018"
-0.179580064583888,0.97530187198247,"M0018"
-0.179800657233978,0.941771789169053,"M0018"
-0.181124213134511,0.908021113705548,"M0018"
-0.185094880836104,0.87382925294186,"M0018"
-0.193918586839635,0.839637392178169,"M0018"
-0.21024244294617,0.806327902014832,"M0018"
-0.234948819756067,0.77566552365256,"M0018"
-0.265831790768438,0.749856183592229,"M0018"
-0.299582466231952,0.728458696533657,"M0018"
-0.333774326995636,0.709046543325876,"M0018"
-0.367525002459141,0.690296168068361,"M0018"
-0.401055085272562,0.671325200160769,"M0018"
-0.434805760736076,0.651030676352658,"M0018"
-0.468997621499767,0.628530226043658,"M0018"
-0.502968889613371,0.602500293333232,"M0018"
-0.535396009176358,0.572058507621037,"M0018"
-0.56451423898802,0.538528424807609,"M0018"
-0.588558837847646,0.504336564043918,"M0018"
-0.608412176355593,0.470585888580402,"M0018"
-0.626721366312919,0.437055805766974,"M0018"
-0.643707000369714,0.403305130303458,"M0018"
-0.65804552262545,0.369113269539771,"M0018"
-0.669957525730219,0.33492140877609,"M0018"
-0.680766565584548,0.301170733312585,"M0018"
-0.69135501278879,0.26764065049916,"M0018"
-0.701943459993032,0.233889975035645,"M0018"
-0.712311314547184,0.199698114271953,"M0018"
-0.721355613200803,0.165506253508262,"M0018"
-0.727091022103094,0.131755578044746,"M0018"
-0.72863517065371,0.0982254952313184,"M0018"
-0.727752800053359,0.0644748197678027,"M0018"
-0.72664983680292,0.0302829590041114,"M0018"
-0.725326280902394,-0.00390890175957637,"M0018"
-0.722899761751426,-0.0376595772230814,"M0018"
-0.719590872000103,-0.0711896600364987,"M0018"
-0.715840796948598,-0.104940335500011,"M0018"
-0.711428943946828,-0.139132196263702,"M0018"
-0.706355312994795,-0.173324057027394,"M0018"
-0.701061089392674,-0.207295325140997,"M0018"
-0.695766865790553,-0.241487185904688,"M0018"
-0.690252049538344,-0.27567904666838,"M0018"
-0.684296047985962,-0.309429722131892,"M0018"
-0.678340046433583,-0.342959804945309,"M0018"
-0.67260463753129,-0.376710480408814,"M0018"
-0.666207450678725,-0.410902341172502,"M0018"
-0.658486707925627,-0.445094201936193,"M0018"
-0.65010418722227,-0.478844877399709,"M0018"
-0.642162851819094,-0.512374960213137,"M0018"
-0.634662701716096,-0.546125635676653,"M0018"
-0.626500773662832,-0.580317496440344,"M0018"
-0.617015289709036,-0.614509357204035,"M0018"
-0.606647435154883,-0.648260032667551,"M0018"
-0.596058987950641,-0.681790115480975,"M0018"
-0.5854705407464,-0.71554079094448,"M0018"
-0.57466150089207,-0.749732651708161,"M0018"
-0.563190683087477,-0.783924512471849,"M0018"
-0.551058087332621,-0.817675187935365,"M0018"
-0.538704898927676,-0.851205270748792,"M0018"
-0.52657230317282,-0.884955946212308,"M0018"
-0.515101485368227,-0.919147806975996,"M0018"
-0.50407185286381,-0.953339667739677,"M0018"
-0.492601035059216,-0.987310935853273,"M0018"
-0.48046843930436,-1.02150279661697,"M0018"
-0.468115250899416,-1.05569465738067,"M0018"
-0.45598265514456,-1.08944533284418,"M0018"
-0.444511837339967,-1.1229754156576,"M0018"
-0.434364575435902,-1.15672609112111,"M0018"
-0.426864425332898,-1.1909179518848,"M0018"
-0.421349609080691,-1.2248892199984,"M0018"
-0.412084717776983,-1.2568751542612,"M0018"
-0.393113749869386,-1.28422864287214,"M0018"
-0.364657298007989,-1.30474375933036,"M0018"
-0.331347807844653,-1.31842050363584,"M0018"
-0.297155947080968,-1.32702361698929,"M0018"
-0.263405271617463,-1.33320021119176,"M0018"
-0.229875188804042,-1.33915621274415,"M0018"
-0.196124513340528,-1.34489162164645,"M0018"
-0.161932652576837,-1.3495240672983,"M0018"
-0.127740791813146,-1.35327414234979,"M0018"
-0.0939901163496302,-1.35658303210111,"M0018"
-0.0604600335362022,-1.35923014390216,"M0018"
-0.0267093580726865,-1.36099488510288,"M0018"
0.00748250269100303,-1.36165666305315,"M0018"
0.0416743634546872,-1.36099488510288,"M0018"
0.0754250389181923,-1.35923014390216,"M0018"
